Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
284,0:20:57,0:20:59,1257,bump fuzzies for money?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.087786,
        ""joy"": 0.584246,
        ""fear"": 0.186219,
        ""disgust"": 0.116817,
        ""anger"": 0.007503
      }
    }
  }
}",en,0.087786,0.584246,0.186219,0.116817,0.007503
285,0:20:59,0:20:59,1259,Yep.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 4,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.1228,
        ""joy"": 0.725615,
        ""fear"": 0.087419,
        ""disgust"": 0.013446,
        ""anger"": 0.053055
      }
    }
  }
}",en,0.1228,0.725615,0.087419,0.013446,0.053055
286,0:21:0,0:21:1,1260,Rough childhood?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.447543,
        ""joy"": 0.087503,
        ""fear"": 0.184218,
        ""disgust"": 0.05039,
        ""anger"": 0.017976
      }
    }
  }
}",en,0.447543,0.087503,0.184218,0.05039,0.017976
287,0:21:1,0:21:2,1261,Rougher than yours.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.35123,
        ""joy"": 0.403626,
        ""fear"": 0.068543,
        ""disgust"": 0.02581,
        ""anger"": 0.059756
      }
    }
  }
}",en,0.35123,0.403626,0.068543,0.02581,0.059756
288,0:21:2,0:21:3,1262,Daddy left before I was born.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.430969,
        ""joy"": 0.142399,
        ""fear"": 0.048317,
        ""disgust"": 0.026316,
        ""anger"": 0.055519
      }
    }
  }
}",en,0.430969,0.142399,0.048317,0.026316,0.055519
289,0:21:4,0:21:6,1264,Daddy left before I was conceived.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.217143,
        ""joy"": 0.122795,
        ""fear"": 0.134806,
        ""disgust"": 0.07282,
        ""anger"": 0.134093
      }
    }
  }
}",en,0.217143,0.122795,0.134806,0.07282,0.134093
290,0:21:7,0:21:8,1267,Ever had a cigarette put out on your skin?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 42,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128891,
        ""joy"": 0.072731,
        ""fear"": 0.071133,
        ""disgust"": 0.600013,
        ""anger"": 0.026091
      }
    }
  }
}",en,0.128891,0.072731,0.071133,0.600013,0.026091
291,0:21:9,0:21:10,1269,Where else do you put one out?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.135934,
        ""joy"": 0.253315,
        ""fear"": 0.165057,
        ""disgust"": 0.062506,
        ""anger"": 0.108155
      }
    }
  }
}",en,0.135934,0.253315,0.165057,0.062506,0.108155
292,0:21:10,0:21:11,1270,I was molested.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.138314,
        ""joy"": 0.02464,
        ""fear"": 0.097886,
        ""disgust"": 0.283546,
        ""anger"": 0.511777
      }
    }
  }
}",en,0.138314,0.02464,0.097886,0.283546,0.511777
293,0:21:11,0:21:13,1271,Me too. Uncle.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.216198,
        ""joy"": 0.299307,
        ""fear"": 0.140147,
        ""disgust"": 0.029198,
        ""anger"": 0.053216
      }
    }
  }
}",en,0.216198,0.299307,0.140147,0.029198,0.053216
294,0:21:13,0:21:15,1273,Uncles. They took turns.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.482001,
        ""joy"": 0.286683,
        ""fear"": 0.070035,
        ""disgust"": 0.02402,
        ""anger"": 0.086536
      }
    }
  }
}",en,0.482001,0.286683,0.070035,0.02402,0.086536
295,0:21:16,0:21:18,1276,I watched my own birthday party through the keyhole of a locked closet...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 73,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.1014,
        ""joy"": 0.052892,
        ""fear"": 0.157528,
        ""disgust"": 0.07024,
        ""anger"": 0.109814
      }
    }
  }
}",en,0.1014,0.052892,0.157528,0.07024,0.109814
296,0:21:18,0:21:20,1278,which also happens to be my...,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.232747,
        ""joy"": 0.224038,
        ""fear"": 0.155286,
        ""disgust"": 0.039885,
        ""anger"": 0.054114
      }
    }
  }
}",en,0.232747,0.224038,0.155286,0.039885,0.054114
297,0:21:20,0:21:23,1280,Your bedroom. Lucky. I slept in a dishwasher box.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 49,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.075202,
        ""joy"": 0.757032,
        ""fear"": 0.166791,
        ""disgust"": 0.137546,
        ""anger"": 0.021584
      }
    }
  }
}",en,0.075202,0.757032,0.166791,0.137546,0.021584
298,0:21:23,0:21:25,1283,You had a dishwasher.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.034553,
        ""joy"": 0.697224,
        ""fear"": 0.018035,
        ""disgust"": 0.024068,
        ""anger"": 0.076888
      }
    }
  }
}",en,0.034553,0.697224,0.018035,0.024068,0.076888
299,0:21:25,0:21:26,1285,I didn't even know sleep.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.590243,
        ""joy"": 0.011968,
        ""fear"": 0.313845,
        ""disgust"": 0.022149,
        ""anger"": 0.088409
      }
    }
  }
}",en,0.590243,0.011968,0.313845,0.022149,0.088409
300,0:21:26,0:21:30,1286,"It was pretty much 24/7 ball gags, brownie mix and clown porn.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 62,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.060195,
        ""joy"": 0.105049,
        ""fear"": 0.074384,
        ""disgust"": 0.204113,
        ""anger"": 0.068794
      }
    }
  }
}",en,0.060195,0.105049,0.074384,0.204113,0.068794
301,0:21:34,0:21:35,1294,Who would do such a thing?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.139168,
        ""joy"": 0.307941,
        ""fear"": 0.224751,
        ""disgust"": 0.036942,
        ""anger"": 0.045763
      }
    }
  }
}",en,0.139168,0.307941,0.224751,0.036942,0.045763
302,0:21:37,0:21:40,1297,"Hopefully you, later tonight?",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.148824,
        ""joy"": 0.29616,
        ""fear"": 0.300645,
        ""disgust"": 0.024764,
        ""anger"": 0.047313
      }
    }
  }
}",en,0.148824,0.29616,0.300645,0.024764,0.047313
303,0:21:43,0:21:48,1303,"Hey, what can I get for $275 and a...",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.089658,
        ""joy"": 0.418105,
        ""fear"": 0.105067,
        ""disgust"": 0.034727,
        ""anger"": 0.063634
      }
    }
  }
}",en,0.089658,0.418105,0.105067,0.034727,0.063634
304,0:21:49,0:21:51,1309,a Yogurtland rewards card?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.489289,
        ""joy"": 0.232981,
        ""fear"": 0.029989,
        ""disgust"": 0.009773,
        ""anger"": 0.031594
      }
    }
  }
}",en,0.489289,0.232981,0.029989,0.009773,0.031594
305,0:21:51,0:21:53,1311,"Baby, about 48 minutes of whatever the fuck you want.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.175801,
        ""joy"": 0.055347,
        ""fear"": 0.033638,
        ""disgust"": 0.052264,
        ""anger"": 0.250667
      }
    }
  }
}",en,0.175801,0.055347,0.033638,0.052264,0.250667
306,0:21:55,0:21:57,1315,And a lowfat dessert.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.077131,
        ""joy"": 0.875268,
        ""fear"": 0.048798,
        ""disgust"": 0.007797,
        ""anger"": 0.023303
      }
    }
  }
}",en,0.077131,0.875268,0.048798,0.007797,0.023303
307,0:22:4,0:22:6,1324,Did she just put a gift card in your mouth?,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.41459,
        ""joy"": 0.276666,
        ""fear"": 0.01424,
        ""disgust"": 0.055263,
        ""anger"": 0.038434
      }
    }
  }
}",en,0.41459,0.276666,0.01424,0.055263,0.038434
308,0:22:7,0:22:9,1327,It's time to put balls in holes.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.168922,
        ""joy"": 0.056693,
        ""fear"": 0.152432,
        ""disgust"": 0.025376,
        ""anger"": 0.468557
      }
    }
  }
}",en,0.168922,0.056693,0.152432,0.025376,0.468557
309,0:22:10,0:22:12,1330,You said whatever I want.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
310,0:22:13,0:22:14,1333,I get it.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
311,0:22:14,0:22:16,1334,You love skee ball.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 19,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.027176,
        ""joy"": 0.698895,
        ""fear"": 0.030389,
        ""disgust"": 0.002688,
        ""anger"": 0.027792
      }
    }
  }
}",en,0.027176,0.698895,0.030389,0.002688,0.027792
312,0:22:16,0:22:18,1336,Apparently more than you love vagina.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.075398,
        ""joy"": 0.317234,
        ""fear"": 0.01877,
        ""disgust"": 0.116337,
        ""anger"": 0.08335
      }
    }
  }
}",en,0.075398,0.317234,0.01877,0.116337,0.08335
313,0:22:18,0:22:19,1338,That's a tough call.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.515238,
        ""joy"": 0.106188,
        ""fear"": 0.134873,
        ""disgust"": 0.0104,
        ""anger"": 0.059944
      }
    }
  }
}",en,0.515238,0.106188,0.134873,0.0104,0.059944
314,0:22:20,0:22:23,1340,"I just wanna get to know the real you, you know.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.284862,
        ""joy"": 0.224536,
        ""fear"": 0.147448,
        ""disgust"": 0.032306,
        ""anger"": 0.106705
      }
    }
  }
}",en,0.284862,0.224536,0.147448,0.032306,0.106705
315,0:22:23,0:22:26,1343,"Not the shortshorted, twodimensional sex object peddled by Hollywood.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 69,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.273234,
        ""joy"": 0.121075,
        ""fear"": 0.031241,
        ""disgust"": 0.294534,
        ""anger"": 0.039221
      }
    }
  }
}",en,0.273234,0.121075,0.031241,0.294534,0.039221
316,0:22:27,0:22:28,1347,Balls in holes.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.231901,
        ""joy"": 0.02074,
        ""fear"": 0.200719,
        ""disgust"": 0.04262,
        ""anger"": 0.443603
      }
    }
  }
}",en,0.231901,0.02074,0.200719,0.04262,0.443603
317,0:22:29,0:22:30,1349,Balls in holes.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.231901,
        ""joy"": 0.02074,
        ""fear"": 0.200719,
        ""disgust"": 0.04262,
        ""anger"": 0.443603
      }
    }
  }
}",en,0.231901,0.02074,0.200719,0.04262,0.443603
318,0:22:30,0:22:31,1350,Prepare to lose tragically.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.818545,
        ""joy"": 0.021693,
        ""fear"": 0.164332,
        ""disgust"": 0.008704,
        ""anger"": 0.097113
      }
    }
  }
}",en,0.818545,0.021693,0.164332,0.008704,0.097113
319,0:22:31,0:22:32,1351,"Bring it, big man.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.130671,
        ""joy"": 0.432938,
        ""fear"": 0.100736,
        ""disgust"": 0.026798,
        ""anger"": 0.127793
      }
    }
  }
}",en,0.130671,0.432938,0.100736,0.026798,0.127793
320,0:22:33,0:22:34,1353,Okay.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
321,0:22:40,0:22:44,1360,"The limited edition Voltron: Defender of the Universe ring, por favor.",Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 70,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.047983,
        ""joy"": 0.771013,
        ""fear"": 0.047553,
        ""disgust"": 0.005605,
        ""anger"": 0.062696
      }
    }
  }
}",en,0.047983,0.771013,0.047553,0.005605,0.062696
322,0:22:45,0:22:47,1365,Okay. Here we go.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 17,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
323,0:22:48,0:22:50,1368,Had my eye on this sucker for a while.,Deadpool,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.132264,
        ""joy"": 0.103078,
        ""fear"": 0.056849,
        ""disgust"": 0.042643,
        ""anger"": 0.488112
      }
    }
  }
}",en,0.132264,0.103078,0.056849,0.042643,0.488112
