Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
324,0:30:2,0:30:4,1802,Stephen?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.069522,
        ""joy"": 0.360798,
        ""fear"": 0.168401,
        ""disgust"": 0.046297,
        ""anger"": 0.103924
      }
    }
  }
}",en,0.069522,0.360798,0.168401,0.046297,0.103924
325,0:30:43,0:30:45,1843,Nobody's seen him for a while.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.174229,
        ""joy"": 0.336987,
        ""fear"": 0.096777,
        ""disgust"": 0.032043,
        ""anger"": 0.072968
      }
    }
  }
}",en,0.174229,0.336987,0.096777,0.032043,0.072968
326,0:30:45,0:30:47,1845,"I suppose, you know...",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.159578,
        ""joy"": 0.151605,
        ""fear"": 0.27184,
        ""disgust"": 0.049368,
        ""anger"": 0.099966
      }
    }
  }
}",en,0.159578,0.151605,0.27184,0.049368,0.099966
327,0:30:51,0:30:53,1851,Jane. Jane.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.026232,
        ""joy"": 0.797812,
        ""fear"": 0.148496,
        ""disgust"": 0.051211,
        ""anger"": 0.040557
      }
    }
  }
}",en,0.026232,0.797812,0.148496,0.051211,0.040557
328,0:30:53,0:30:56,1853,"Brian, hello. Sorry.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.13241,
        ""joy"": 0.256093,
        ""fear"": 0.227817,
        ""disgust"": 0.034374,
        ""anger"": 0.125318
      }
    }
  }
}",en,0.13241,0.256093,0.227817,0.034374,0.125318
329,0:30:57,0:31:0,1857,Why don't you... Why don't you sit down?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 40,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.548315,
        ""joy"": 0.016945,
        ""fear"": 0.217467,
        ""disgust"": 0.085196,
        ""anger"": 0.141545
      }
    }
  }
}",en,0.548315,0.016945,0.217467,0.085196,0.141545
330,0:31:5,0:31:6,1865,I'm so sorry.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.251198,
        ""joy"": 0.302,
        ""fear"": 0.113011,
        ""disgust"": 0.021294,
        ""anger"": 0.061882
      }
    }
  }
}",en,0.251198,0.302,0.113011,0.021294,0.061882
331,0:31:6,0:31:10,1866,"I spoke to Stephen, yesterday,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128418,
        ""joy"": 0.583637,
        ""fear"": 0.103426,
        ""disgust"": 0.029673,
        ""anger"": 0.066038
      }
    }
  }
}",en,0.128418,0.583637,0.103426,0.029673,0.066038
332,0:31:10,0:31:13,1870,and I know that you called him...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.211118,
        ""joy"": 0.241452,
        ""fear"": 0.178576,
        ""disgust"": 0.039587,
        ""anger"": 0.074669
      }
    }
  }
}",en,0.211118,0.241452,0.178576,0.039587,0.074669
333,0:31:51,0:31:53,1911,Something educational?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.274032,
        ""joy"": 0.372924,
        ""fear"": 0.058633,
        ""disgust"": 0.01685,
        ""anger"": 0.041771
      }
    }
  }
}",en,0.274032,0.372924,0.058633,0.01685,0.041771
334,0:31:55,0:31:56,1915,Very.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
335,0:31:58,0:32:0,1918,John is having an affair with Martha.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 37,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.091653,
        ""joy"": 0.155083,
        ""fear"": 0.055272,
        ""disgust"": 0.083069,
        ""anger"": 0.088806
      }
    }
  }
}",en,0.091653,0.155083,0.055272,0.083069,0.088806
336,0:32:1,0:32:3,1921,"But... Martha is in love with Alan,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125381,
        ""joy"": 0.606255,
        ""fear"": 0.087742,
        ""disgust"": 0.02484,
        ""anger"": 0.031524
      }
    }
  }
}",en,0.125381,0.606255,0.087742,0.02484,0.031524
337,0:32:3,0:32:8,1923,and I think that Alan is probably a homosexual by the look of his jumper. So...,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 79,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147726,
        ""joy"": 0.440851,
        ""fear"": 0.1333,
        ""disgust"": 0.064537,
        ""anger"": 0.1135
      }
    }
  }
}",en,0.147726,0.440851,0.1333,0.064537,0.1135
338,0:32:8,0:32:13,1928,"Well, I'm just trying to work out the mathematical probability of happiness.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 76,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.586572,
        ""joy"": 0.506205,
        ""fear"": 0.03191,
        ""disgust"": 0.001109,
        ""anger"": 0.005972
      }
    }
  }
}",en,0.586572,0.506205,0.03191,0.001109,0.005972
339,0:32:13,0:32:15,1933,Are you close?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.283172,
        ""joy"": 0.173732,
        ""fear"": 0.164343,
        ""disgust"": 0.049328,
        ""anger"": 0.057455
      }
    }
  }
}",en,0.283172,0.173732,0.164343,0.049328,0.057455
340,0:32:15,0:32:19,1935,"Some integer of zero, but no, not quite there yet.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.469288,
        ""joy"": 0.413327,
        ""fear"": 0.035967,
        ""disgust"": 0.004978,
        ""anger"": 0.050198
      }
    }
  }
}",en,0.469288,0.413327,0.035967,0.004978,0.050198
341,0:32:22,0:32:23,1942,Stephen.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090644,
        ""joy"": 0.572555,
        ""fear"": 0.110076,
        ""disgust"": 0.026691,
        ""anger"": 0.098453
      }
    }
  }
}",en,0.090644,0.572555,0.110076,0.026691,0.098453
342,0:32:24,0:32:27,1944,"You just missed him, he was here earlier.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.668713,
        ""joy"": 0.009329,
        ""fear"": 0.435807,
        ""disgust"": 0.006431,
        ""anger"": 0.078346
      }
    }
  }
}",en,0.668713,0.009329,0.435807,0.006431,0.078346
343,0:32:29,0:32:31,1949,Don't do this.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650482,
        ""joy"": 0.020313,
        ""fear"": 0.160749,
        ""disgust"": 0.048974,
        ""anger"": 0.142522
      }
    }
  }
}",en,0.650482,0.020313,0.160749,0.048974,0.142522
344,0:32:36,0:32:37,1956,Go.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
345,0:32:42,0:32:44,1962,Croquet.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.129622,
        ""joy"": 0.44822,
        ""fear"": 0.21732,
        ""disgust"": 0.056454,
        ""anger"": 0.035347
      }
    }
  }
}",en,0.129622,0.44822,0.21732,0.056454,0.035347
346,0:32:45,0:32:47,1965,Play a game with me.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.298459,
        ""joy"": 0.355927,
        ""fear"": 0.069837,
        ""disgust"": 0.040592,
        ""anger"": 0.081297
      }
    }
  }
}",en,0.298459,0.355927,0.069837,0.040592,0.081297
347,0:32:48,0:32:50,1968,Go.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
348,0:32:54,0:32:58,1974,"If you don't get up and play a game with me,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.655329,
        ""joy"": 0.020445,
        ""fear"": 0.119267,
        ""disgust"": 0.053881,
        ""anger"": 0.115519
      }
    }
  }
}",en,0.655329,0.020445,0.119267,0.053881,0.115519
349,0:32:58,0:33:0,1978,I won't come back here again.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.630314,
        ""joy"": 0.012385,
        ""fear"": 0.126476,
        ""disgust"": 0.022781,
        ""anger"": 0.124031
      }
    }
  }
}",en,0.630314,0.012385,0.126476,0.022781,0.124031
350,0:33:4,0:33:6,1984,Ever.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
351,0:33:19,0:33:21,1999,Come on.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
352,0:34:50,0:34:52,2090,Leave me now.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.360215,
        ""joy"": 0.046948,
        ""fear"": 0.136583,
        ""disgust"": 0.045193,
        ""anger"": 0.228779
      }
    }
  }
}",en,0.360215,0.046948,0.136583,0.045193,0.228779
353,0:34:52,0:34:55,2092, Are you going to talk about this or not?  Will you just go?,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.197682,
        ""joy"": 0.152052,
        ""fear"": 0.195723,
        ""disgust"": 0.035988,
        ""anger"": 0.083423
      }
    }
  }
}",en,0.197682,0.152052,0.195723,0.035988,0.083423
354,0:34:55,0:34:57,2095," Is that what you want?  Yes, it is what I want.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.184025,
        ""joy"": 0.282744,
        ""fear"": 0.156823,
        ""disgust"": 0.03247,
        ""anger"": 0.073339
      }
    }
  }
}",en,0.184025,0.282744,0.156823,0.03247,0.073339
355,0:34:57,0:35:0,2097,"So, please, if you care about me at all, then please just go.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.290046,
        ""joy"": 0.334596,
        ""fear"": 0.077069,
        ""disgust"": 0.019614,
        ""anger"": 0.069067
      }
    }
  }
}",en,0.290046,0.334596,0.077069,0.019614,0.069067
356,0:35:0,0:35:3,2100, I can't.  I have two years to live.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.457801,
        ""joy"": 0.219196,
        ""fear"": 0.130193,
        ""disgust"": 0.037239,
        ""anger"": 0.079068
      }
    }
  }
}",en,0.457801,0.219196,0.130193,0.037239,0.079068
357,0:35:3,0:35:5,2103, I need to work.  I love you.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.175158,
        ""joy"": 0.590269,
        ""fear"": 0.077725,
        ""disgust"": 0.009422,
        ""anger"": 0.033983
      }
    }
  }
}",en,0.175158,0.590269,0.077725,0.009422,0.033983
358,0:35:10,0:35:13,2110,That's a false conclusion.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.668902,
        ""joy"": 0.02586,
        ""fear"": 0.125125,
        ""disgust"": 0.009725,
        ""anger"": 0.136623
      }
    }
  }
}",en,0.668902,0.02586,0.125125,0.009725,0.136623
359,0:35:14,0:35:15,2114,"I want us to be together for as long as we've got,",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.234312,
        ""joy"": 0.444053,
        ""fear"": 0.105722,
        ""disgust"": 0.024615,
        ""anger"": 0.045976
      }
    }
  }
}",en,0.234312,0.444053,0.105722,0.024615,0.045976
360,0:35:15,0:35:20,2115,"and if that's not very long, well, then that's just how it is. It'll have to do.",The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 80,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.166676,
        ""joy"": 0.424433,
        ""fear"": 0.103395,
        ""disgust"": 0.024932,
        ""anger"": 0.055363
      }
    }
  }
}",en,0.166676,0.424433,0.103395,0.024932,0.055363
361,0:35:20,0:35:24,2120,You don't know what's coming. It'll affect everything.,The Theory Of Everything,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 54,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.400684,
        ""joy"": 0.054825,
        ""fear"": 0.202721,
        ""disgust"": 0.03636,
        ""anger"": 0.088113
      }
    }
  }
}",en,0.400684,0.054825,0.202721,0.03636,0.088113
