Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
498,0:39:33,0:39:36,2373,It's this whole other country.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.379914,
        ""joy"": 0.265355,
        ""fear"": 0.06157,
        ""disgust"": 0.033553,
        ""anger"": 0.038771
      }
    }
  }
}",en,0.379914,0.265355,0.06157,0.033553,0.038771
499,0:39:38,0:39:40,2378,Just hang on a minute.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.179311,
        ""joy"": 0.120895,
        ""fear"": 0.159776,
        ""disgust"": 0.03361,
        ""anger"": 0.312568
      }
    }
  }
}",en,0.179311,0.120895,0.159776,0.03361,0.312568
500,0:39:41,0:39:44,2381,"Listen, you promise me something, okay?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.116214,
        ""joy"": 0.701001,
        ""fear"": 0.091647,
        ""disgust"": 0.017418,
        ""anger"": 0.053632
      }
    }
  }
}",en,0.116214,0.701001,0.091647,0.017418,0.053632
501,0:39:45,0:39:48,2385,"Just, if you're ever in trouble, don't try to be brave. You just run, okay?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 75,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.124643,
        ""joy"": 0.12872,
        ""fear"": 0.269619,
        ""disgust"": 0.016935,
        ""anger"": 0.073383
      }
    }
  }
}",en,0.124643,0.12872,0.269619,0.016935,0.073383
502,0:39:48,0:39:50,2388,Just run away.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125045,
        ""joy"": 0.28809,
        ""fear"": 0.197163,
        ""disgust"": 0.019373,
        ""anger"": 0.10047
      }
    }
  }
}",en,0.125045,0.28809,0.197163,0.019373,0.10047
503,0:39:51,0:39:52,2391,Okay.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
504,0:39:57,0:39:58,2397,Jenny.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 6,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.06969,
        ""joy"": 0.823384,
        ""fear"": 0.164921,
        ""disgust"": 0.011215,
        ""anger"": 0.025751
      }
    }
  }
}",en,0.06969,0.823384,0.164921,0.011215,0.025751
505,0:40:0,0:40:3,2400,I'll write you all the time.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.129603,
        ""joy"": 0.474874,
        ""fear"": 0.087794,
        ""disgust"": 0.020092,
        ""anger"": 0.079541
      }
    }
  }
}",en,0.129603,0.474874,0.087794,0.020092,0.079541
506,0:40:12,0:40:15,2412,"And just like that, she was gone.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
507,0:40:31,0:40:34,2431,"You come back safe to me, do you hear?",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.20194,
        ""joy"": 0.244232,
        ""fear"": 0.200237,
        ""disgust"": 0.011122,
        ""anger"": 0.043318
      }
    }
  }
}",en,0.20194,0.244232,0.200237,0.011122,0.043318
508,0:41:17,0:41:21,2477,"Now, they told us that Vietnam was gonna be very different",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 58,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.242736,
        ""joy"": 0.062509,
        ""fear"": 0.084362,
        ""disgust"": 0.076018,
        ""anger"": 0.149833
      }
    }
  }
}",en,0.242736,0.062509,0.084362,0.076018,0.149833
509,0:41:21,0:41:24,2481,from the United States of America.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.371304,
        ""joy"": 0.218696,
        ""fear"": 0.036195,
        ""disgust"": 0.038848,
        ""anger"": 0.118312
      }
    }
  }
}",en,0.371304,0.218696,0.036195,0.038848,0.118312
510,0:41:24,0:41:29,2484,"And except for all the beer cans and the barbecue, it was.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 58,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.109081,
        ""joy"": 0.886562,
        ""fear"": 0.020763,
        ""disgust"": 0.032916,
        ""anger"": 0.016417
      }
    }
  }
}",en,0.109081,0.886562,0.020763,0.032916,0.016417
511,0:41:40,0:41:43,2500,"Hey, I bet there's shrimp all in these waters.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.053623,
        ""joy"": 0.707303,
        ""fear"": 0.044013,
        ""disgust"": 0.086352,
        ""anger"": 0.065702
      }
    }
  }
}",en,0.053623,0.707303,0.044013,0.086352,0.065702
512,0:41:43,0:41:46,2503,They tell me these Vietnams is good shrimpers.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 46,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.05107,
        ""joy"": 0.922945,
        ""fear"": 0.023711,
        ""disgust"": 0.018076,
        ""anger"": 0.005274
      }
    }
  }
}",en,0.05107,0.922945,0.023711,0.018076,0.005274
513,0:41:46,0:41:50,2506,"You know, after we win this war, and we take over everything,",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 61,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.266378,
        ""joy"": 0.140232,
        ""fear"": 0.106052,
        ""disgust"": 0.024541,
        ""anger"": 0.150325
      }
    }
  }
}",en,0.266378,0.140232,0.106052,0.024541,0.150325
514,0:41:50,0:41:51,2510,we can get American shrimpers,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.114722,
        ""joy"": 0.386185,
        ""fear"": 0.069299,
        ""disgust"": 0.111848,
        ""anger"": 0.035656
      }
    }
  }
}",en,0.114722,0.386185,0.069299,0.111848,0.035656
515,0:41:51,0:41:53,2511,to come out here and shrimp these waters.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.073071,
        ""joy"": 0.6894,
        ""fear"": 0.037914,
        ""disgust"": 0.04352,
        ""anger"": 0.032019
      }
    }
  }
}",en,0.073071,0.6894,0.037914,0.04352,0.032019
516,0:41:53,0:41:54,2513,"We'll just shrimp all the time, man.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.052424,
        ""joy"": 0.916895,
        ""fear"": 0.046342,
        ""disgust"": 0.006636,
        ""anger"": 0.070006
      }
    }
  }
}",en,0.052424,0.916895,0.046342,0.006636,0.070006
517,0:41:54,0:41:58,2514,"So much shrimp, why, you wouldn't believe it.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.123979,
        ""joy"": 0.644458,
        ""fear"": 0.032257,
        ""disgust"": 0.023755,
        ""anger"": 0.096836
      }
    }
  }
}",en,0.123979,0.644458,0.032257,0.023755,0.096836
518,0:41:58,0:42:0,2518,You must be my FNGs.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.220335,
        ""joy"": 0.367737,
        ""fear"": 0.113248,
        ""disgust"": 0.028918,
        ""anger"": 0.055003
      }
    }
  }
}",en,0.220335,0.367737,0.113248,0.028918,0.055003
519,0:42:0,0:42:2,2520," Morning, sir!  Morning, sir!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.028525,
        ""joy"": 0.744017,
        ""fear"": 0.073565,
        ""disgust"": 0.079187,
        ""anger"": 0.030812
      }
    }
  }
}",en,0.028525,0.744017,0.073565,0.079187,0.030812
520,0:42:2,0:42:4,2522,Get your hands down! Do not salute me.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 38,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.31912,
        ""joy"": 0.465261,
        ""fear"": 0.205691,
        ""disgust"": 0.099004,
        ""anger"": 0.018942
      }
    }
  }
}",en,0.31912,0.465261,0.205691,0.099004,0.018942
521,0:42:4,0:42:6,2524,There's goddamn snipers all around this area,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.179755,
        ""joy"": 0.047331,
        ""fear"": 0.114393,
        ""disgust"": 0.026394,
        ""anger"": 0.138943
      }
    }
  }
}",en,0.179755,0.047331,0.114393,0.026394,0.138943
522,0:42:7,0:42:9,2527,who would love to grease an officer.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 36,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.026146,
        ""joy"": 0.975032,
        ""fear"": 0.027798,
        ""disgust"": 0.008798,
        ""anger"": 0.016979
      }
    }
  }
}",en,0.026146,0.975032,0.027798,0.008798,0.016979
523,0:42:9,0:42:13,2529,I'm Lieutenant Dan Taylor. Welcome to Fourth Platoon.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 53,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.129528,
        ""joy"": 0.295544,
        ""fear"": 0.386596,
        ""disgust"": 0.014723,
        ""anger"": 0.088121
      }
    }
  }
}",en,0.129528,0.295544,0.386596,0.014723,0.088121
524,0:42:14,0:42:16,2534,What's wrong with your lip?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.291653,
        ""joy"": 0.013287,
        ""fear"": 0.306431,
        ""disgust"": 0.091675,
        ""anger"": 0.060246
      }
    }
  }
}",en,0.291653,0.013287,0.306431,0.091675,0.060246
525,0:42:16,0:42:19,2536,"I was born with big gums, sir.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.048894,
        ""joy"": 0.818145,
        ""fear"": 0.065496,
        ""disgust"": 0.370989,
        ""anger"": 0.015997
      }
    }
  }
}",en,0.048894,0.818145,0.065496,0.370989,0.015997
526,0:42:19,0:42:24,2539,"Yeah, well, you better tuck that in. Gonna get that caught on a trip wire.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 74,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.101203,
        ""joy"": 0.474483,
        ""fear"": 0.108476,
        ""disgust"": 0.195335,
        ""anger"": 0.194436
      }
    }
  }
}",en,0.101203,0.474483,0.108476,0.195335,0.194436
527,0:42:25,0:42:26,2545,Where you boys from in the world?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.418148,
        ""joy"": 0.276961,
        ""fear"": 0.035848,
        ""disgust"": 0.077855,
        ""anger"": 0.027408
      }
    }
  }
}",en,0.418148,0.276961,0.035848,0.077855,0.027408
528,0:42:26,0:42:29,2546," Alabama, sir!  Alabama, sir!",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.593099,
        ""joy"": 0.295073,
        ""fear"": 0.018624,
        ""disgust"": 0.030725,
        ""anger"": 0.019775
      }
    }
  }
}",en,0.593099,0.295073,0.018624,0.030725,0.019775
529,0:42:29,0:42:31,2549,You twins?,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 10,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.128921,
        ""joy"": 0.337766,
        ""fear"": 0.58081,
        ""disgust"": 0.009786,
        ""anger"": 0.026718
      }
    }
  }
}",en,0.128921,0.337766,0.58081,0.009786,0.026718
530,0:42:33,0:42:35,2553,"No, we are not relations, sir.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.047218,
        ""joy"": 0.76125,
        ""fear"": 0.041117,
        ""disgust"": 0.021288,
        ""anger"": 0.122552
      }
    }
  }
}",en,0.047218,0.76125,0.041117,0.021288,0.122552
531,0:42:38,0:42:40,2558,"Look, it's pretty basic here.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.107386,
        ""joy"": 0.557915,
        ""fear"": 0.131386,
        ""disgust"": 0.011046,
        ""anger"": 0.077001
      }
    }
  }
}",en,0.107386,0.557915,0.131386,0.011046,0.077001
532,0:42:41,0:42:44,2561,If you stick with me and learn from the guys,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.064573,
        ""joy"": 0.300935,
        ""fear"": 0.127396,
        ""disgust"": 0.058952,
        ""anger"": 0.170587
      }
    }
  }
}",en,0.064573,0.300935,0.127396,0.058952,0.170587
533,0:42:44,0:42:46,2564,"who've been in country a while, you'll be all right.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.295983,
        ""joy"": 0.361054,
        ""fear"": 0.073967,
        ""disgust"": 0.024172,
        ""anger"": 0.033599
      }
    }
  }
}",en,0.295983,0.361054,0.073967,0.024172,0.033599
534,0:42:47,0:42:48,2567,There is one item of GI gear,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.292202,
        ""joy"": 0.067795,
        ""fear"": 0.201493,
        ""disgust"": 0.041427,
        ""anger"": 0.023974
      }
    }
  }
}",en,0.292202,0.067795,0.201493,0.041427,0.023974
535,0:42:49,0:42:53,2569,that can be the difference between a live grunt and a dead grunt.,Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 65,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.250525,
        ""joy"": 0.058334,
        ""fear"": 0.047662,
        ""disgust"": 0.027394,
        ""anger"": 0.517712
      }
    }
  }
}",en,0.250525,0.058334,0.047662,0.027394,0.517712
536,0:42:53,0:42:56,2573,"Socks. Cushion sole, OD green.",Forrest Gump,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.120935,
        ""joy"": 0.584181,
        ""fear"": 0.076224,
        ""disgust"": 0.035301,
        ""anger"": 0.046256
      }
    }
  }
}",en,0.120935,0.584181,0.076224,0.035301,0.046256
