Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
260,0:20:32,0:20:33,1232,Oh!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 3,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.125047,
        ""joy"": 0.458466,
        ""fear"": 0.110994,
        ""disgust"": 0.032715,
        ""anger"": 0.100117
      }
    }
  }
}",en,0.125047,0.458466,0.110994,0.032715,0.100117
261,0:20:34,0:20:35,1234,It's a finger.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 14,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.177055,
        ""joy"": 0.066282,
        ""fear"": 0.098413,
        ""disgust"": 0.115255,
        ""anger"": 0.090902
      }
    }
  }
}",en,0.177055,0.066282,0.098413,0.115255,0.090902
262,0:20:37,0:20:38,1237,There's two fingers.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.079787,
        ""joy"": 0.195029,
        ""fear"": 0.405539,
        ""disgust"": 0.107876,
        ""anger"": 0.186982
      }
    }
  }
}",en,0.079787,0.195029,0.405539,0.107876,0.186982
263,0:20:38,0:20:39,1238,"Okay, okay.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.202257,
        ""joy"": 0.404497,
        ""fear"": 0.099191,
        ""disgust"": 0.023743,
        ""anger"": 0.069676
      }
    }
  }
}",en,0.202257,0.404497,0.099191,0.023743,0.069676
264,0:20:39,0:20:41,1239,Put them away. And just wait here.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.135674,
        ""joy"": 0.568281,
        ""fear"": 0.077077,
        ""disgust"": 0.038501,
        ""anger"": 0.092139
      }
    }
  }
}",en,0.135674,0.568281,0.077077,0.038501,0.092139
265,0:20:41,0:20:43,1241,I'm gonna go get Mr. Fleming.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.11025,
        ""joy"": 0.594795,
        ""fear"": 0.083976,
        ""disgust"": 0.018834,
        ""anger"": 0.044479
      }
    }
  }
}",en,0.11025,0.594795,0.083976,0.018834,0.044479
266,0:21:16,0:21:19,1276,Where are these body parts?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147107,
        ""joy"": 0.310403,
        ""fear"": 0.141738,
        ""disgust"": 0.139228,
        ""anger"": 0.050193
      }
    }
  }
}",en,0.147107,0.310403,0.141738,0.139228,0.050193
267,0:21:19,0:21:20,1279,The body parts?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.147107,
        ""joy"": 0.310403,
        ""fear"": 0.141738,
        ""disgust"": 0.139228,
        ""anger"": 0.050193
      }
    }
  }
}",en,0.147107,0.310403,0.141738,0.139228,0.050193
268,0:21:26,0:21:28,1286,"No, I believe you, honey.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.178855,
        ""joy"": 0.713609,
        ""fear"": 0.03494,
        ""disgust"": 0.01185,
        ""anger"": 0.081024
      }
    }
  }
}",en,0.178855,0.713609,0.03494,0.01185,0.081024
269,0:21:28,0:21:30,1288,But are you sure it was alive?,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.185197,
        ""joy"": 0.368159,
        ""fear"": 0.32526,
        ""disgust"": 0.011252,
        ""anger"": 0.027467
      }
    }
  }
}",en,0.185197,0.368159,0.32526,0.011252,0.027467
270,0:21:31,0:21:34,1291,Because I saw a mermaid once in a carnival tent...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.072407,
        ""joy"": 0.710391,
        ""fear"": 0.157455,
        ""disgust"": 0.091521,
        ""anger"": 0.014271
      }
    }
  }
}",en,0.072407,0.710391,0.157455,0.091521,0.014271
271,0:21:34,0:21:37,1294,and it was a monkey sewn to the tail of a fish.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 47,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.136376,
        ""joy"": 0.142501,
        ""fear"": 0.040921,
        ""disgust"": 0.103304,
        ""anger"": 0.489687
      }
    }
  }
}",en,0.136376,0.142501,0.040921,0.103304,0.489687
272,0:21:37,0:21:38,1297,Looked real to me.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.331804,
        ""joy"": 0.331435,
        ""fear"": 0.067343,
        ""disgust"": 0.077082,
        ""anger"": 0.044634
      }
    }
  }
}",en,0.331804,0.331435,0.067343,0.077082,0.044634
273,0:21:39,0:21:41,1299,"All right, I apologize.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 23,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.550568,
        ""joy"": 0.064745,
        ""fear"": 0.030316,
        ""disgust"": 0.009642,
        ""anger"": 0.106507
      }
    }
  }
}",en,0.550568,0.064745,0.030316,0.009642,0.106507
274,0:21:41,0:21:42,1301,Oh! I have a deadline.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.144325,
        ""joy"": 0.24577,
        ""fear"": 0.379373,
        ""disgust"": 0.019819,
        ""anger"": 0.120839
      }
    }
  }
}",en,0.144325,0.24577,0.379373,0.019819,0.120839
275,0:21:43,0:21:45,1303,"Do you know,",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.198384,
        ""joy"": 0.385001,
        ""fear"": 0.103781,
        ""disgust"": 0.024692,
        ""anger"": 0.067155
      }
    }
  }
}",en,0.198384,0.385001,0.103781,0.024692,0.067155
276,0:21:45,0:21:48,1305,corn flakes were invented to prevent masturbation.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.046667,
        ""joy"": 0.658541,
        ""fear"": 0.036414,
        ""disgust"": 0.095142,
        ""anger"": 0.047615
      }
    }
  }
}",en,0.046667,0.658541,0.036414,0.095142,0.047615
277,0:21:49,0:21:50,1309,Didn't work.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.704918,
        ""joy"": 0.01569,
        ""fear"": 0.223623,
        ""disgust"": 0.022917,
        ""anger"": 0.094042
      }
    }
  }
}",en,0.704918,0.01569,0.223623,0.022917,0.094042
278,0:21:52,0:21:54,1312,"Oh, Alice Faye just started.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 28,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.075176,
        ""joy"": 0.162463,
        ""fear"": 0.347799,
        ""disgust"": 0.011205,
        ""anger"": 0.031534
      }
    }
  }
}",en,0.075176,0.162463,0.347799,0.011205,0.031534
279,0:21:56,0:21:57,1316,"She was a huge star, huge.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165046,
        ""joy"": 0.471105,
        ""fear"": 0.156987,
        ""disgust"": 0.023604,
        ""anger"": 0.058006
      }
    }
  }
}",en,0.165046,0.471105,0.156987,0.023604,0.058006
280,0:21:57,0:21:59,1317,"And one day, she couldn't take the bullshit",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.433399,
        ""joy"": 0.00533,
        ""fear"": 0.050848,
        ""disgust"": 0.061762,
        ""anger"": 0.786294
      }
    }
  }
}",en,0.433399,0.00533,0.050848,0.061762,0.786294
281,0:21:59,0:22:0,1319,and the backstabbing anymore.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.822272,
        ""joy"": 0.007036,
        ""fear"": 0.052157,
        ""disgust"": 0.017588,
        ""anger"": 0.135158
      }
    }
  }
}",en,0.822272,0.007036,0.052157,0.017588,0.135158
282,0:22:2,0:22:4,1322,She just walked away from it all.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 33,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.273038,
        ""joy"": 0.170535,
        ""fear"": 0.107736,
        ""disgust"": 0.026623,
        ""anger"": 0.19645
      }
    }
  }
}",en,0.273038,0.170535,0.107736,0.026623,0.19645
283,0:22:4,0:22:5,1324,Tada!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.511039,
        ""joy"": 0.447574,
        ""fear"": 0.029805,
        ""disgust"": 0.0115,
        ""anger"": 0.021866
      }
    }
  }
}",en,0.511039,0.447574,0.029805,0.0115,0.021866
284,0:22:5,0:22:6,1325,"That's not bad, is it?",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.558713,
        ""joy"": 0.014918,
        ""fear"": 0.36538,
        ""disgust"": 0.033667,
        ""anger"": 0.127836
      }
    }
  }
}",en,0.558713,0.014918,0.36538,0.033667,0.127836
285,0:22:6,0:22:7,1326,For being shit.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.15108,
        ""joy"": 0.024578,
        ""fear"": 0.071337,
        ""disgust"": 0.063206,
        ""anger"": 0.727482
      }
    }
  }
}",en,0.15108,0.024578,0.071337,0.063206,0.727482
286,0:22:9,0:22:13,1329,"Listen. You eat, you go to bed, you rest.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 41,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.4092,
        ""joy"": 0.324069,
        ""fear"": 0.087208,
        ""disgust"": 0.024885,
        ""anger"": 0.087712
      }
    }
  }
}",en,0.4092,0.324069,0.087208,0.024885,0.087712
287,0:22:13,0:22:16,1333,And when I get paid...,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.134229,
        ""joy"": 0.187688,
        ""fear"": 0.070942,
        ""disgust"": 0.023157,
        ""anger"": 0.260635
      }
    }
  }
}",en,0.134229,0.187688,0.070942,0.023157,0.260635
288,0:22:20,0:22:21,1340,we get pie!,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 11,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.496021,
        ""joy"": 0.564434,
        ""fear"": 0.00803,
        ""disgust"": 0.053042,
        ""anger"": 0.042509
      }
    }
  }
}",en,0.496021,0.564434,0.00803,0.053042,0.042509
289,0:22:22,0:22:24,1342,"No, we don't get pie. I get pie.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.625302,
        ""joy"": 0.255426,
        ""fear"": 0.013761,
        ""disgust"": 0.049504,
        ""anger"": 0.048983
      }
    }
  }
}",en,0.625302,0.255426,0.013761,0.049504,0.048983
290,0:22:24,0:22:26,1344,You get whatever you want.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.204706,
        ""joy"": 0.355557,
        ""fear"": 0.097089,
        ""disgust"": 0.027283,
        ""anger"": 0.072823
      }
    }
  }
}",en,0.204706,0.355557,0.097089,0.027283,0.072823
291,0:22:27,0:22:28,1347,Wish me luck.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 13,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.09664,
        ""joy"": 0.789326,
        ""fear"": 0.074427,
        ""disgust"": 0.00479,
        ""anger"": 0.034424
      }
    }
  }
}",en,0.09664,0.789326,0.074427,0.00479,0.034424
292,0:22:57,0:23:0,1377,Green. They want the gelatin to be green now.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 45,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.064562,
        ""joy"": 0.448834,
        ""fear"": 0.046947,
        ""disgust"": 0.061994,
        ""anger"": 0.310564
      }
    }
  }
}",en,0.064562,0.448834,0.046947,0.061994,0.310564
293,0:23:0,0:23:2,1380, I was told red.  New concept.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 30,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.178706,
        ""joy"": 0.25765,
        ""fear"": 0.090132,
        ""disgust"": 0.068662,
        ""anger"": 0.165874
      }
    }
  }
}",en,0.178706,0.25765,0.090132,0.068662,0.165874
294,0:23:2,0:23:5,1382,That's the future now. Green.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.097003,
        ""joy"": 0.552471,
        ""fear"": 0.078028,
        ""disgust"": 0.037731,
        ""anger"": 0.076389
      }
    }
  }
}",en,0.097003,0.552471,0.078028,0.037731,0.076389
295,0:23:5,0:23:8,1385,"Oh, and they want them happier, the family.",The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.034595,
        ""joy"": 0.991323,
        ""fear"": 0.009782,
        ""disgust"": 0.000911,
        ""anger"": 0.004926
      }
    }
  }
}",en,0.034595,0.991323,0.009782,0.000911,0.004926
296,0:23:8,0:23:10,1388, Happier? Happier?  Mmm.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 24,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.021457,
        ""joy"": 0.974047,
        ""fear"": 0.045898,
        ""disgust"": 0.002898,
        ""anger"": 0.015395
      }
    }
  }
}",en,0.021457,0.974047,0.045898,0.002898,0.015395
297,0:23:10,0:23:11,1390,The father looks like,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 21,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.231172,
        ""joy"": 0.449396,
        ""fear"": 0.060938,
        ""disgust"": 0.025895,
        ""anger"": 0.073053
      }
    }
  }
}",en,0.231172,0.449396,0.060938,0.025895,0.073053
298,0:23:11,0:23:12,1391,he just discovered the missionary position.,The Shape Of Water,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 43,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.124747,
        ""joy"": 0.467728,
        ""fear"": 0.132785,
        ""disgust"": 0.055886,
        ""anger"": 0.084918
      }
    }
  }
}",en,0.124747,0.467728,0.132785,0.055886,0.084918
