Index,Start Time,End Time,Start Time (sec),Text,Movie,Analysis,Language,Sadness,Joy,Fear,Disgust,Anger
318,0:32:31,0:32:32,1951,It's Betty Ripsom's.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 20,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090874,
        ""joy"": 0.868219,
        ""fear"": 0.030431,
        ""disgust"": 0.146662,
        ""anger"": 0.013671
      }
    }
  }
}",en,0.090874,0.868219,0.030431,0.146662,0.013671
319,0:32:32,0:32:34,1952,"Oh, shit.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 9,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.129548,
        ""joy"": 0.024659,
        ""fear"": 0.061453,
        ""disgust"": 0.046224,
        ""anger"": 0.750304
      }
    }
  }
}",en,0.129548,0.024659,0.061453,0.046224,0.750304
320,0:32:34,0:32:35,1954,"Oh, God. Oh, fuck!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.090349,
        ""joy"": 0.339718,
        ""fear"": 0.05549,
        ""disgust"": 0.028012,
        ""anger"": 0.502681
      }
    }
  }
}",en,0.090349,0.339718,0.05549,0.028012,0.502681
321,0:32:35,0:32:36,1955,I don't like this.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 18,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.650482,
        ""joy"": 0.020313,
        ""fear"": 0.160749,
        ""disgust"": 0.048974,
        ""anger"": 0.142522
      }
    }
  }
}",en,0.650482,0.020313,0.160749,0.048974,0.142522
322,0:32:37,0:32:38,1957,How do you think Betty feels?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.173662,
        ""joy"": 0.774285,
        ""fear"": 0.051475,
        ""disgust"": 0.031711,
        ""anger"": 0.006967
      }
    }
  }
}",en,0.173662,0.774285,0.051475,0.031711,0.006967
323,0:32:39,0:32:42,1959,Running around these tunnels with only one frickin' shoe?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 57,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.110519,
        ""joy"": 0.498865,
        ""fear"": 0.277779,
        ""disgust"": 0.027931,
        ""anger"": 0.027581
      }
    }
  }
}",en,0.110519,0.498865,0.277779,0.027931,0.027581
324,0:32:46,0:32:47,1966,What if she's still here?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 25,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.13734,
        ""joy"": 0.172385,
        ""fear"": 0.200749,
        ""disgust"": 0.043832,
        ""anger"": 0.079726
      }
    }
  }
}",en,0.13734,0.172385,0.200749,0.043832,0.079726
325,0:32:53,0:32:54,1973,"Eddie, come on!",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.15958,
        ""joy"": 0.359876,
        ""fear"": 0.171373,
        ""disgust"": 0.012827,
        ""anger"": 0.074417
      }
    }
  }
}",en,0.15958,0.359876,0.171373,0.012827,0.074417
326,0:32:54,0:32:57,1974,"My mom will have an aneurysm, if she finds out that we're playing down here.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 76,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.215693,
        ""joy"": 0.260549,
        ""fear"": 0.156837,
        ""disgust"": 0.021847,
        ""anger"": 0.506433
      }
    }
  }
}",en,0.215693,0.260549,0.156837,0.021847,0.506433
327,0:32:57,0:32:58,1977,I'm serious.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.251198,
        ""joy"": 0.302,
        ""fear"": 0.113011,
        ""disgust"": 0.021294,
        ""anger"": 0.061882
      }
    }
  }
}",en,0.251198,0.302,0.113011,0.021294,0.061882
328,0:33:0,0:33:1,1980,Bill?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.164392,
        ""joy"": 0.237899,
        ""fear"": 0.126644,
        ""disgust"": 0.02969,
        ""anger"": 0.111532
      }
    }
  }
}",en,0.164392,0.237899,0.126644,0.02969,0.111532
329,0:33:3,0:33:7,1983,"If... If I was Betty Ripsom, I would want us to find me.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 56,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.164739,
        ""joy"": 0.574588,
        ""fear"": 0.094254,
        ""disgust"": 0.048271,
        ""anger"": 0.031447
      }
    }
  }
}",en,0.164739,0.574588,0.094254,0.048271,0.031447
330,0:33:8,0:33:10,1988,Georgie too.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.40509,
        ""joy"": 0.40812,
        ""fear"": 0.114533,
        ""disgust"": 0.017289,
        ""anger"": 0.03025
      }
    }
  }
}",en,0.40509,0.40812,0.114533,0.017289,0.03025
331,0:33:12,0:33:13,1992,What if I don't want to find them?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.620029,
        ""joy"": 0.019397,
        ""fear"": 0.252762,
        ""disgust"": 0.048789,
        ""anger"": 0.096565
      }
    }
  }
}",en,0.620029,0.019397,0.252762,0.048789,0.096565
332,0:33:15,0:33:19,1995,"I mean, no offense, Bill, but I don't want to end up like...",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 60,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.231753,
        ""joy"": 0.004895,
        ""fear"": 0.132259,
        ""disgust"": 0.059126,
        ""anger"": 0.557296
      }
    }
  }
}",en,0.231753,0.004895,0.132259,0.059126,0.557296
333,0:33:22,0:33:23,2002,I don't want to go missing either.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 34,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.903411,
        ""joy"": 0.002634,
        ""fear"": 0.202038,
        ""disgust"": 0.017956,
        ""anger"": 0.081447
      }
    }
  }
}",en,0.903411,0.002634,0.202038,0.017956,0.081447
334,0:33:24,0:33:26,2004, He has a point.  You too?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 26,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.205118,
        ""joy"": 0.181364,
        ""fear"": 0.167194,
        ""disgust"": 0.029773,
        ""anger"": 0.104314
      }
    }
  }
}",en,0.205118,0.181364,0.167194,0.029773,0.104314
335,0:33:26,0:33:28,2006,It's summer.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 12,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.333407,
        ""joy"": 0.593849,
        ""fear"": 0.05274,
        ""disgust"": 0.007019,
        ""anger"": 0.030867
      }
    }
  }
}",en,0.333407,0.593849,0.05274,0.007019,0.030867
336,0:33:28,0:33:29,2008,We're supposed to be having fun.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.064511,
        ""joy"": 0.40797,
        ""fear"": 0.145431,
        ""disgust"": 0.015043,
        ""anger"": 0.276271
      }
    }
  }
}",en,0.064511,0.40797,0.145431,0.015043,0.276271
337,0:33:30,0:33:32,2010,This isn't fun.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 15,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.276213,
        ""joy"": 0.335705,
        ""fear"": 0.087689,
        ""disgust"": 0.009843,
        ""anger"": 0.056817
      }
    }
  }
}",en,0.276213,0.335705,0.087689,0.009843,0.056817
338,0:33:33,0:33:34,2013,This is scary and disgusting.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 29,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.013191,
        ""joy"": 0.000536,
        ""fear"": 0.57559,
        ""disgust"": 0.462754,
        ""anger"": 0.04161
      }
    }
  }
}",en,0.013191,0.000536,0.57559,0.462754,0.04161
339,0:33:41,0:33:43,2021,Holy shit! What happened to you?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.165663,
        ""joy"": 0.114912,
        ""fear"": 0.181503,
        ""disgust"": 0.037418,
        ""anger"": 0.374944
      }
    }
  }
}",en,0.165663,0.114912,0.181503,0.037418,0.374944
340,0:34:25,0:34:28,2065,"I hear ya, tits.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 16,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.137145,
        ""joy"": 0.623052,
        ""fear"": 0.040048,
        ""disgust"": 0.025188,
        ""anger"": 0.167541
      }
    }
  }
}",en,0.137145,0.623052,0.040048,0.025188,0.167541
341,0:34:44,0:34:47,2084,Don't think you can stay down here all damn day now.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 52,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.257975,
        ""joy"": 0.02813,
        ""fear"": 0.130095,
        ""disgust"": 0.02173,
        ""anger"": 0.598127
      }
    }
  }
}",en,0.257975,0.02813,0.130095,0.02173,0.598127
342,0:35:1,0:35:3,2101,"You found us, Patrick.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.532678,
        ""joy"": 0.737509,
        ""fear"": 0.055565,
        ""disgust"": 0.015346,
        ""anger"": 0.030378
      }
    }
  }
}",en,0.532678,0.737509,0.055565,0.015346,0.030378
343,0:35:3,0:35:6,2103,"You found us, Patrick.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.532678,
        ""joy"": 0.737509,
        ""fear"": 0.055565,
        ""disgust"": 0.015346,
        ""anger"": 0.030378
      }
    }
  }
}",en,0.532678,0.737509,0.055565,0.015346,0.030378
344,0:35:8,0:35:10,2108,Patrick.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 8,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.514044,
        ""joy"": 0.7716,
        ""fear"": 0.052048,
        ""disgust"": 0.019062,
        ""anger"": 0.02683
      }
    }
  }
}",en,0.514044,0.7716,0.052048,0.019062,0.02683
345,0:35:26,0:35:27,2126,Fuck!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 5,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.078741,
        ""joy"": 0.013485,
        ""fear"": 0.038595,
        ""disgust"": 0.046333,
        ""anger"": 0.89003
      }
    }
  }
}",en,0.078741,0.013485,0.038595,0.046333,0.89003
346,0:35:59,0:36:0,2159,"I think it's great that we're helping the new kid,",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 50,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.045045,
        ""joy"": 0.875491,
        ""fear"": 0.011309,
        ""disgust"": 0.002347,
        ""anger"": 0.04089
      }
    }
  }
}",en,0.045045,0.875491,0.011309,0.002347,0.04089
347,0:36:1,0:36:2,2161,but also we need to think of our own safety.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 44,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.114477,
        ""joy"": 0.379801,
        ""fear"": 0.243712,
        ""disgust"": 0.071357,
        ""anger"": 0.031593
      }
    }
  }
}",en,0.114477,0.379801,0.243712,0.071357,0.031593
348,0:36:2,0:36:4,2162,"I mean, he's bleeding all over and you guys know",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 48,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.566069,
        ""joy"": 0.017385,
        ""fear"": 0.075186,
        ""disgust"": 0.107559,
        ""anger"": 0.062576
      }
    }
  }
}",en,0.566069,0.017385,0.075186,0.107559,0.062576
349,0:36:4,0:36:6,2164,"that there's an AIDS epidemic happening right now as we speak, right?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 69,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.520372,
        ""joy"": 0.145724,
        ""fear"": 0.263357,
        ""disgust"": 0.018924,
        ""anger"": 0.027743
      }
    }
  }
}",en,0.520372,0.145724,0.263357,0.018924,0.027743
350,0:36:6,0:36:10,2166,My mom's friend in New York City got it by touching a dirty pole on the subway.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 79,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.083487,
        ""joy"": 0.107307,
        ""fear"": 0.0342,
        ""disgust"": 0.792892,
        ""anger"": 0.054297
      }
    }
  }
}",en,0.083487,0.107307,0.0342,0.792892,0.054297
351,0:36:10,0:36:13,2170,And a drop of AIDS blood got into his system through a hangnail. A hangnail!,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 76,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.259499,
        ""joy"": 0.236621,
        ""fear"": 0.285403,
        ""disgust"": 0.063624,
        ""anger"": 0.103164
      }
    }
  }
}",en,0.259499,0.236621,0.285403,0.063624,0.103164
352,0:36:13,0:36:16,2173,And you can amputate legs and arms.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 35,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.245878,
        ""joy"": 0.086932,
        ""fear"": 0.136069,
        ""disgust"": 0.020756,
        ""anger"": 0.09174
      }
    }
  }
}",en,0.245878,0.086932,0.136069,0.020756,0.09174
353,0:36:16,0:36:19,2176,But how do you amputate a waist?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 32,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.187951,
        ""joy"": 0.04914,
        ""fear"": 0.106388,
        ""disgust"": 0.063644,
        ""anger"": 0.40659
      }
    }
  }
}",en,0.187951,0.04914,0.106388,0.063644,0.40659
354,0:36:19,0:36:21,2179,"You guys do know that alleys are known for dirty needles that have AIDS, right?",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 79,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.060785,
        ""joy"": 0.021278,
        ""fear"": 0.587346,
        ""disgust"": 0.262542,
        ""anger"": 0.039234
      }
    }
  }
}",en,0.060785,0.021278,0.587346,0.262542,0.039234
355,0:36:21,0:36:22,2181,You guys do know that?,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 22,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.111672,
        ""joy"": 0.274978,
        ""fear"": 0.161512,
        ""disgust"": 0.060087,
        ""anger"": 0.09118
      }
    }
  }
}",en,0.111672,0.274978,0.161512,0.060087,0.09118
356,0:36:23,0:36:24,2183," Hey...  Ah, we're screwed.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.186279,
        ""joy"": 0.323769,
        ""fear"": 0.286526,
        ""disgust"": 0.02738,
        ""anger"": 0.257257
      }
    }
  }
}",en,0.186279,0.323769,0.286526,0.02738,0.257257
357,0:36:24,0:36:26,2184,"Richie, wait here. Come on.",IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 27,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.205184,
        ""joy"": 0.508405,
        ""fear"": 0.064922,
        ""disgust"": 0.020419,
        ""anger"": 0.063092
      }
    }
  }
}",en,0.205184,0.508405,0.064922,0.020419,0.063092
358,0:36:31,0:36:33,2191,Glad I got to meet you before you died.,IT,"{
  ""usage"": {
    ""text_units"": 1,
    ""text_characters"": 39,
    ""features"": 1
  },
  ""language"": ""en"",
  ""emotion"": {
    ""document"": {
      ""emotion"": {
        ""sadness"": 0.789571,
        ""joy"": 0.225254,
        ""fear"": 0.011576,
        ""disgust"": 0.002588,
        ""anger"": 0.004431
      }
    }
  }
}",en,0.789571,0.225254,0.011576,0.002588,0.004431
